user_id,industry,location
53409,Information Technology,istanbul
55357,Information Technology,istanbul
4049,Information Technology,istanbul
45426,Others,diğer
57133,Information Technology,istanbul
27877,Information Technology,istanbul
14344,Others,istanbul
34648,Information Technology,istanbul
63360,Chemicals and Materials,diğer
30757,Consumer Goods,diğer
16817,Research and Development,diğer
37235,Textiles and Apparel,diğer
47237,Aerospace and Defense,ankara
16789,Information Technology,istanbul
17326,Others,kocaeli
35928,Machinery and Equipment,istanbul
11190,Information Technology,istanbul
34837,Information Technology,istanbul
49579,Information Technology,diğer
1841,Information Technology,istanbul
62096,Financial Services,diğer
9988,Information Technology,diğer
61937,Information Technology,istanbul
13777,Information Technology,istanbul
41594,Information Technology,istanbul
25982,Information Technology,istanbul
57346,Information Technology,ankara
15734,Automotive and Manufacturing,diğer
9622,Automotive and Manufacturing,istanbul
932,Information Technology,istanbul
63828,Information Technology,konya
40404,Aerospace and Defense,ankara
50767,Information Technology,diğer
41682,Information Technology,istanbul
20343,Information Technology,istanbul
9514,Entertainment and Gaming,istanbul
48532,Aerospace and Defense,diğer
58250,Information Technology,kayseri
36857,Healthcare and Pharmaceuticals,istanbul
51237,Others,diğer
15759,Information Technology,istanbul
40896,Information Technology,istanbul
9702,Information Technology,istanbul
53948,Information Technology,istanbul
11935,Information Technology,diğer
30061,Information Technology,istanbul
44764,Information Technology,istanbul
58320,Automotive and Manufacturing,diğer
20974,Others,istanbul
44860,Information Technology,diğer
61939,Information Technology,istanbul
16488,Information Technology,istanbul
18419,Others,istanbul
59718,Information Technology,ankara
63375,Energy,istanbul
10050,Information Technology,istanbul
63880,Information Technology,istanbul
33332,Aerospace and Defense,diğer
25279,Information Technology,diğer
54569,Research and Development,ankara
33042,Information Technology,diğer
14071,Others,diğer
50027,Financial Services,istanbul
60855,Information Technology,ankara
18171,Information Technology,istanbul
33750,Others,istanbul
27135,Information Technology,istanbul
54475,Aerospace and Defense,ankara
50755,Information Technology,diğer
50553,Entertainment and Gaming,istanbul
64094,Information Technology,istanbul
44982,Information Technology,istanbul
32424,Information Technology,diğer
3336,Information Technology,ankara
66209,Financial Services,istanbul
9240,Aerospace and Defense,istanbul
24000,Information Technology,ankara
35221,Automotive and Manufacturing,istanbul
26625,Information Technology,istanbul
61706,Aerospace and Defense,diğer
9262,Consumer Goods,diğer
24837,Information Technology,diğer
37637,Others,diğer
196,Information Technology,istanbul
6983,Automotive and Manufacturing,istanbul
39948,Others,konya
51071,Information Technology,istanbul
11895,Information Technology,diğer
5258,Information Technology,ankara
43878,Information Technology,diğer
47168,Information Technology,diğer
25641,Education,istanbul
49576,Information Technology,ankara
21931,Others,istanbul
11140,Information Technology,istanbul
24835,Information Technology,diğer
46523,Food and Beverage,diğer
47406,Information Technology,istanbul
10255,Information Technology,istanbul
35676,Automotive and Manufacturing,istanbul
11119,Information Technology,istanbul
2388,Chemicals and Materials,istanbul
42610,Others,istanbul
26356,Automotive and Manufacturing,istanbul
12782,Information Technology,diğer
55960,Information Technology,istanbul
9292,Information Technology,diğer
52060,Information Technology,diğer
15313,Information Technology,diğer
35246,Information Technology,diğer
46312,Others,antalya
43529,Others,diğer
59075,Information Technology,istanbul
17182,Information Technology,diğer
40761,Construction and Engineering,istanbul
37673,Financial Services,diğer
27640,Information Technology,istanbul
54421,Information Technology,ankara
44431,Food and Beverage,diğer
17054,Information Technology,diğer
9704,Machinery and Equipment,istanbul
65248,Information Technology,istanbul
62974,Information Technology,istanbul
2340,Others,istanbul
806,Information Technology,istanbul
1626,Information Technology,istanbul
22362,Information Technology,kayseri
32950,Consumer Goods,diğer
66151,Information Technology,diğer
8702,Information Technology,istanbul
34223,Information Technology,istanbul
37490,Information Technology,istanbul
16753,Aerospace and Defense,istanbul
3529,Information Technology,diğer
18114,Information Technology,istanbul
5624,Information Technology,istanbul
50107,Education,istanbul
49477,Information Technology,ankara
64714,Financial Services,istanbul
48724,Marketing and Advertising,diğer
57049,Information Technology,ankara
14838,Information Technology,diğer
57053,Information Technology,istanbul
20919,Information Technology,istanbul
44680,Financial Services,diğer
18596,Information Technology,antalya
5863,Information Technology,istanbul
4817,Information Technology,istanbul
44468,Education,istanbul
20308,Information Technology,istanbul
37895,Information Technology,istanbul
45831,Information Technology,diğer
61835,Information Technology,ankara
28387,Financial Services,diğer
39588,Automotive and Manufacturing,istanbul
10733,Information Technology,istanbul
64306,Information Technology,istanbul
48093,Information Technology,ankara
17061,Automotive and Manufacturing,istanbul
7096,Financial Services,istanbul
33977,Financial Services,istanbul
63654,Financial Services,istanbul
51987,Information Technology,istanbul
21278,Financial Services,istanbul
42858,Information Technology,istanbul
29195,Research and Development,ankara
17379,Others,diğer
18560,Information Technology,istanbul
2065,Information Technology,istanbul
60,Entertainment and Gaming,istanbul
38706,Information Technology,diğer
22709,Information Technology,istanbul
40997,Information Technology,istanbul
5500,Others,istanbul
62595,Information Technology,istanbul
32183,Information Technology,istanbul
35404,Information Technology,ankara
47210,Information Technology,diğer
6232,Others,istanbul
38051,Information Technology,istanbul
66037,Information Technology,ankara
40515,Information Technology,ankara
33283,Information Technology,istanbul
31676,Information Technology,istanbul
45958,Aerospace and Defense,istanbul
4087,Information Technology,diğer
42356,Information Technology,istanbul
25740,Others,istanbul
50389,Automotive and Manufacturing,istanbul
14775,Information Technology,istanbul
38549,Automotive and Manufacturing,diğer
40357,Information Technology,bursa
6266,Logistics and Supply Chain,istanbul
36671,Others,istanbul
40301,Automotive and Manufacturing,kocaeli
40827,Information Technology,istanbul
28773,Information Technology,istanbul
34090,Information Technology,istanbul
38290,Financial Services,istanbul
31584,Information Technology,istanbul
43187,Others,istanbul
29829,Information Technology,istanbul
17662,Others,diğer
13944,Information Technology,diğer
4483,Information Technology,diğer
60745,Information Technology,diğer
24041,Information Technology,istanbul
62678,Financial Services,istanbul
12379,Information Technology,istanbul
11132,Information Technology,diğer
16131,Information Technology,diğer
17266,Information Technology,diğer
4894,Information Technology,istanbul
25229,Information Technology,istanbul
28584,Automotive and Manufacturing,istanbul
39993,Information Technology,istanbul
20155,Information Technology,istanbul
32905,Others,istanbul
58538,Financial Services,istanbul
48859,Energy,ankara
56108,Information Technology,istanbul
24581,Food and Beverage,istanbul
22196,Information Technology,diğer
12815,Information Technology,ankara
21412,Information Technology,istanbul
27910,Information Technology,istanbul
47663,Information Technology,istanbul
20206,Information Technology,diğer
35197,Information Technology,istanbul
18955,Information Technology,istanbul
10981,Financial Services,diğer
1201,Aerospace and Defense,ankara
4591,Information Technology,istanbul
14229,Information Technology,diğer
45933,Information Technology,eskisehir
64080,Information Technology,istanbul
60750,Information Technology,ankara
11614,Information Technology,istanbul
46219,Information Technology,istanbul
49954,Information Technology,istanbul
54829,Aerospace and Defense,ankara
10355,Information Technology,istanbul
49816,Information Technology,istanbul
48038,Aerospace and Defense,ankara
48050,Information Technology,istanbul
6559,Information Technology,istanbul
53455,Information Technology,kocaeli
16212,Automotive and Manufacturing,diğer
15899,Financial Services,diğer
32000,Information Technology,istanbul
8926,Aerospace and Defense,ankara
25266,Information Technology,ankara
33540,Information Technology,istanbul
46352,Information Technology,antalya
35247,Information Technology,istanbul
2844,Financial Services,istanbul
18069,Information Technology,istanbul
53317,Information Technology,istanbul
25674,Information Technology,istanbul
48018,Information Technology,istanbul
62473,Energy,istanbul
43202,Others,diğer
41014,Information Technology,istanbul
42956,Information Technology,diğer
17288,Information Technology,istanbul
33172,Information Technology,istanbul
2661,Information Technology,istanbul
53116,Information Technology,manisa
22315,Others,ankara
46912,Information Technology,ankara
14205,Automotive and Manufacturing,samsun
6630,Information Technology,istanbul
7537,Information Technology,ankara
61425,Aerospace and Defense,diğer
39214,Information Technology,istanbul
43020,Information Technology,diğer
50261,Research and Development,ankara
42429,Information Technology,diğer
10677,Information Technology,istanbul
9538,Information Technology,diğer
45409,Information Technology,diğer
39944,Information Technology,istanbul
39180,Information Technology,istanbul
34117,Information Technology,istanbul
49696,Information Technology,diğer
51937,Information Technology,diğer
24186,Financial Services,istanbul
23595,Information Technology,istanbul
12274,Financial Services,istanbul
11861,Information Technology,istanbul
64910,Information Technology,istanbul
24830,Information Technology,diğer
37247,Aerospace and Defense,istanbul
65153,Information Technology,diğer
46785,Information Technology,ankara
3816,Information Technology,istanbul
6339,Financial Services,istanbul
59176,Others,diğer
35104,Information Technology,istanbul
45272,Healthcare and Pharmaceuticals,diğer
20040,Information Technology,ankara
61442,Aerospace and Defense,ankara
15233,Others,diğer
12239,Information Technology,istanbul
11017,Information Technology,istanbul
22068,Others,istanbul
64618,Others,diğer
45920,Information Technology,eskisehir
4690,Information Technology,istanbul
49206,Information Technology,ankara
20805,Others,istanbul
18152,Information Technology,istanbul
4979,Information Technology,istanbul
1230,Information Technology,istanbul
265,Information Technology,diğer
42981,Information Technology,istanbul
25668,Education,istanbul
13561,Information Technology,istanbul
59665,Information Technology,istanbul
1717,Information Technology,istanbul
5654,Automotive and Manufacturing,istanbul
60842,Information Technology,ankara
54643,Aerospace and Defense,ankara
62168,Automotive and Manufacturing,diğer
37771,Information Technology,istanbul
59698,Entertainment and Gaming,ankara
10986,Information Technology,diğer
48077,Information Technology,diğer
56689,Marketing and Advertising,ankara
20477,Others,diğer
27351,Others,istanbul
13067,Information Technology,istanbul
49921,Information Technology,diğer
1581,Information Technology,istanbul
50384,Information Technology,istanbul
2355,Aerospace and Defense,istanbul
61191,Education,ankara
21646,Information Technology,istanbul
44467,Machinery and Equipment,ankara
7423,Information Technology,diğer
29417,Information Technology,istanbul
29373,Information Technology,diğer
11963,Information Technology,istanbul
44053,Information Technology,diğer
8451,Information Technology,ankara
24742,Information Technology,diğer
62354,Information Technology,istanbul
49627,Entertainment and Gaming,istanbul
42946,Information Technology,ankara
5941,Information Technology,diğer
41027,Aerospace and Defense,ankara
56248,Information Technology,ankara
29919,Financial Services,istanbul
64614,Information Technology,istanbul
65506,Financial Services,istanbul
37476,Information Technology,istanbul
6781,Education,istanbul
66023,Information Technology,istanbul
4989,Information Technology,diğer
33100,Information Technology,istanbul
41488,Information Technology,istanbul
15828,Information Technology,istanbul
55493,Information Technology,istanbul
65445,Information Technology,istanbul
51649,Marketing and Advertising,kocaeli
56316,Information Technology,ankara
30699,Information Technology,diğer
41738,Information Technology,diğer
37037,Information Technology,istanbul
665,Aerospace and Defense,istanbul
40189,Information Technology,istanbul
26941,Entertainment and Gaming,istanbul
28006,Information Technology,istanbul
50240,Aerospace and Defense,ankara
31625,Consumer Goods,istanbul
6210,Retail and Wholesale,diğer
33860,Information Technology,istanbul
3664,Information Technology,istanbul
30324,Aerospace and Defense,ankara
55977,Information Technology,istanbul
64314,Information Technology,istanbul
53365,Information Technology,kocaeli
24319,Others,diğer
14667,Information Technology,istanbul
29007,Information Technology,diğer
42009,Information Technology,istanbul
65794,Information Technology,diğer
28715,Information Technology,istanbul
12122,Information Technology,diğer
51433,Others,diğer
19385,Others,diğer
30808,Information Technology,istanbul
65394,Information Technology,istanbul
15929,Information Technology,diğer
20673,Information Technology,istanbul
16402,Non-Profit,kocaeli
32160,Information Technology,diğer
33868,Automotive and Manufacturing,diğer
49910,Information Technology,diğer
25197,Information Technology,diğer
53460,Information Technology,istanbul
48992,Information Technology,ankara
63820,Information Technology,antalya
14446,Information Technology,istanbul
59242,Consumer Goods,sakarya
6324,Information Technology,diğer
42515,Information Technology,istanbul
20115,Financial Services,istanbul
35473,Others,istanbul
65467,Information Technology,istanbul
18528,Information Technology,istanbul
41302,Information Technology,diğer
14583,Information Technology,istanbul
50582,Information Technology,kocaeli
27698,Information Technology,istanbul
29766,Information Technology,istanbul
23288,Financial Services,istanbul
5246,Information Technology,istanbul
22719,Information Technology,kayseri
65849,Information Technology,istanbul
24720,Information Technology,diğer
60238,Information Technology,ankara
54635,Aerospace and Defense,ankara
19931,Information Technology,istanbul
35043,Information Technology,diğer
619,Information Technology,istanbul
17962,Non-Profit,istanbul
4684,Financial Services,istanbul
41475,Information Technology,istanbul
42723,Aerospace and Defense,istanbul
51802,Non-Profit,istanbul
43535,Information Technology,diğer
38206,Others,istanbul
54331,Information Technology,ankara
60638,Financial Services,istanbul
920,Non-Profit,diğer
51851,Automotive and Manufacturing,istanbul
38772,Information Technology,ankara
23728,Financial Services,istanbul
25324,Others,diğer
34287,Information Technology,istanbul
7548,Information Technology,ankara
52673,Information Technology,istanbul
33116,Information Technology,istanbul
38719,Financial Services,istanbul
15381,Information Technology,diğer
40399,Information Technology,ankara
65736,Information Technology,istanbul
959,Information Technology,diğer
17436,Others,istanbul
49013,Information Technology,istanbul
9180,Consumer Goods,istanbul
44825,Information Technology,diğer
60509,Information Technology,ankara
64168,Information Technology,istanbul
27299,Information Technology,istanbul
25314,Aerospace and Defense,ankara
45199,Information Technology,diğer
34553,Information Technology,istanbul
27616,Information Technology,istanbul
65273,Others,istanbul
6094,Information Technology,istanbul
44379,Information Technology,istanbul
18530,Information Technology,istanbul
3745,Financial Services,diğer
13902,Others,istanbul
30925,Financial Services,istanbul
38004,Others,diğer
3482,Information Technology,istanbul
7179,Retail and Wholesale,istanbul
50835,Information Technology,diğer
19090,Information Technology,istanbul
23282,Financial Services,kayseri
3496,Others,ankara
10643,Aerospace and Defense,istanbul
15246,Information Technology,diğer
27574,Information Technology,diğer
1,Information Technology,ankara
43860,Others,istanbul
200,Information Technology,kayseri
11318,Information Technology,istanbul
24094,Information Technology,adana
17005,Information Technology,istanbul
38462,Machinery and Equipment,diğer
41090,Retail and Wholesale,istanbul
57302,Food and Beverage,ankara
45474,Information Technology,diğer
7234,Information Technology,ankara
48225,Information Technology,istanbul
26175,Information Technology,istanbul
5419,Information Technology,istanbul
41946,Automotive and Manufacturing,diğer
46665,Information Technology,antalya
59485,Automotive and Manufacturing,diğer
15741,Financial Services,istanbul
35338,Information Technology,istanbul
40915,Information Technology,istanbul
1604,Information Technology,istanbul
27096,Information Technology,istanbul
1127,Aerospace and Defense,kocaeli
7128,Automotive and Manufacturing,istanbul
56043,Information Technology,konya
3823,Information Technology,istanbul
23559,Others,diğer
5333,Education,istanbul
64019,Information Technology,konya
56317,Information Technology,istanbul
4027,Information Technology,istanbul
29707,Information Technology,istanbul
40356,Information Technology,bursa
2128,Financial Services,diğer
18777,Others,istanbul
27941,Information Technology,diğer
9423,Information Technology,istanbul
18540,Information Technology,istanbul
45563,Information Technology,istanbul
42553,Information Technology,ankara
51993,Information Technology,istanbul
33072,Information Technology,istanbul
64734,Information Technology,istanbul
21989,Information Technology,istanbul
40095,Information Technology,istanbul
18916,Automotive and Manufacturing,sakarya
33972,Information Technology,istanbul
125,Information Technology,diğer
57103,Information Technology,istanbul
15978,Information Technology,diğer
37855,Information Technology,istanbul
26929,Non-Profit,istanbul
61970,Information Technology,istanbul
44404,Research and Development,diğer
26592,Automotive and Manufacturing,istanbul
8431,Information Technology,ankara
65406,Information Technology,ankara
32158,Information Technology,diğer
38180,Financial Services,istanbul
27832,Information Technology,istanbul
45023,Food and Beverage,istanbul
17577,Information Technology,istanbul
46562,Automotive and Manufacturing,istanbul
5318,Information Technology,diğer
35983,Information Technology,diğer
34192,Information Technology,istanbul
30192,Retail and Wholesale,istanbul
54205,Information Technology,ankara
29204,Aerospace and Defense,istanbul
41942,Information Technology,istanbul
21370,Education,istanbul
55615,Information Technology,istanbul
11938,Information Technology,diğer
39111,Others,istanbul
37646,Financial Services,istanbul
25849,Information Technology,diğer
42914,Others,diğer
13455,Automotive and Manufacturing,diğer
13600,Others,istanbul
46841,Information Technology,ankara
21551,Others,istanbul
3352,Information Technology,diğer
15894,Information Technology,ankara
44608,Information Technology,diğer
62033,Information Technology,ankara
48554,Aerospace and Defense,manisa
60513,Automotive and Manufacturing,istanbul
34576,Others,diğer
53820,Information Technology,diğer
63442,Marketing and Advertising,istanbul
42397,Information Technology,istanbul
6896,Information Technology,istanbul
16703,Aerospace and Defense,istanbul
37713,Retail and Wholesale,istanbul
48352,Information Technology,ankara
35033,Information Technology,diğer
1449,Entertainment and Gaming,istanbul
22565,Information Technology,diğer
15125,Information Technology,diğer
43499,Information Technology,diğer
28466,Others,ankara
21930,Research and Development,istanbul
39407,Information Technology,sakarya
39075,Information Technology,sakarya
19206,Information Technology,istanbul
30817,Automotive and Manufacturing,istanbul
24546,Information Technology,istanbul
810,Consumer Goods,diğer
46289,Others,antalya
34147,Education,istanbul
37472,Automotive and Manufacturing,istanbul
15277,Information Technology,diğer
31574,Education,istanbul
33389,Others,istanbul
44602,Textiles and Apparel,diğer
15235,Retail and Wholesale,diğer
19018,Information Technology,istanbul
47999,Information Technology,ankara
44122,Others,diğer
17303,Information Technology,diğer
45847,Information Technology,eskisehir
49504,Information Technology,ankara
55785,Information Technology,diğer
25895,Healthcare and Pharmaceuticals,istanbul
26023,Information Technology,istanbul
24729,Automotive and Manufacturing,diğer
33086,Energy,diğer
19213,Information Technology,istanbul
24615,Automotive and Manufacturing,diğer
65064,Automotive and Manufacturing,istanbul
22094,Consumer Goods,istanbul
11179,Information Technology,istanbul
60249,Information Technology,ankara
3881,Information Technology,diğer
12301,Information Technology,diğer
26932,Information Technology,istanbul
31401,Financial Services,diğer
2283,Information Technology,istanbul
39268,Information Technology,istanbul
40314,Information Technology,istanbul
35779,Information Technology,istanbul
11927,Information Technology,diğer
62404,Others,istanbul
61780,Information Technology,ankara
38947,Information Technology,sakarya
47816,Information Technology,diğer
48424,Automotive and Manufacturing,istanbul
44250,Others,diğer
47109,Financial Services,istanbul
2011,Information Technology,istanbul
47866,Automotive and Manufacturing,ankara
19712,Information Technology,antalya
5634,Information Technology,istanbul
63053,Others,istanbul
64530,Information Technology,istanbul
48787,Aerospace and Defense,diğer
15586,Information Technology,diğer
22325,Others,kayseri
47808,Information Technology,ankara
18800,Information Technology,istanbul
3557,Education,diğer
46088,Information Technology,diğer
15052,Information Technology,diğer
54730,Aerospace and Defense,ankara
30181,Automotive and Manufacturing,istanbul
36041,Information Technology,istanbul
66212,Aerospace and Defense,istanbul
16440,Information Technology,diğer
21874,Information Technology,istanbul
40818,Information Technology,ankara
56921,Information Technology,diğer
64194,Information Technology,diğer
40567,Information Technology,istanbul
19360,Information Technology,istanbul
32205,Information Technology,diğer
35016,Entertainment and Gaming,istanbul
21555,Aerospace and Defense,istanbul
59467,Consumer Goods,diğer
19855,Education,istanbul
478,Others,ankara
48606,Aerospace and Defense,ankara
7912,Information Technology,ankara
5286,Information Technology,istanbul
61891,Information Technology,diğer
1942,Information Technology,istanbul
35579,Information Technology,istanbul
19703,Financial Services,istanbul
46389,Others,diğer
20361,Information Technology,istanbul
21069,Information Technology,istanbul
29633,Information Technology,diğer
55744,Information Technology,kocaeli
66268,Education,diğer
9842,Others,istanbul
14174,Automotive and Manufacturing,istanbul
49273,Automotive and Manufacturing,diğer
9810,Information Technology,istanbul
21072,Others,istanbul
49393,Information Technology,ankara
31427,Information Technology,istanbul
38733,Information Technology,istanbul
36247,Information Technology,istanbul
54937,Entertainment and Gaming,ankara
49423,Information Technology,ankara
54351,Information Technology,ankara
50286,Information Technology,istanbul
4082,Information Technology,istanbul
13237,Information Technology,diğer
64560,Information Technology,istanbul
14621,Information Technology,istanbul
32608,Information Technology,istanbul
46445,Automotive and Manufacturing,antalya
42187,Aerospace and Defense,istanbul
57529,Information Technology,diğer
33449,Textiles and Apparel,istanbul
40755,Information Technology,istanbul
36524,Information Technology,istanbul
5064,Information Technology,istanbul
8930,Aerospace and Defense,ankara
56841,Information Technology,ankara
47778,Financial Services,istanbul
966,Information Technology,istanbul
2846,Information Technology,istanbul
63436,Information Technology,istanbul
12027,Information Technology,istanbul
21688,Information Technology,istanbul
43838,Information Technology,istanbul
39179,Information Technology,diğer
65876,Information Technology,istanbul
24776,Others,diğer
22531,Information Technology,ankara
31978,Information Technology,istanbul
15901,Entertainment and Gaming,diğer
37001,Information Technology,istanbul
21581,Information Technology,istanbul
31025,Information Technology,istanbul
45607,Information Technology,diğer
14464,Information Technology,istanbul
16076,Information Technology,diğer
44908,Information Technology,diğer
9411,Information Technology,diğer
55019,Information Technology,istanbul
40425,Information Technology,istanbul
61815,Financial Services,istanbul
28930,Information Technology,istanbul
29721,Information Technology,istanbul
32012,Financial Services,istanbul
43115,Others,istanbul
63511,Logistics and Supply Chain,diğer
20008,Information Technology,istanbul
31397,Financial Services,istanbul
24333,Automotive and Manufacturing,diğer
51286,Information Technology,istanbul
45997,Aerospace and Defense,eskisehir
7831,Information Technology,istanbul
34362,Education,istanbul
11467,Automotive and Manufacturing,ankara
4637,Information Technology,istanbul
21312,Healthcare and Pharmaceuticals,diğer
50861,Information Technology,istanbul
18620,Information Technology,istanbul
24462,Information Technology,istanbul
27512,Information Technology,istanbul
52791,Others,diğer
45427,Financial Services,diğer
26713,Information Technology,diğer
13549,Automotive and Manufacturing,ankara
47072,Non-Profit,istanbul
7176,Information Technology,istanbul
33221,Information Technology,istanbul
27486,Information Technology,diğer
11019,Information Technology,istanbul
54107,Logistics and Supply Chain,istanbul
55849,Information Technology,diğer
37292,Information Technology,istanbul
65035,Others,istanbul
25406,Information Technology,diğer
46443,Information Technology,diğer
55432,Education,istanbul
56110,Automotive and Manufacturing,antalya
38834,Others,istanbul
16549,Information Technology,istanbul
32099,Information Technology,ankara
62805,Information Technology,istanbul
9035,Aerospace and Defense,ankara
34762,Automotive and Manufacturing,istanbul
63236,Information Technology,diğer
62813,Automotive and Manufacturing,istanbul
17405,Information Technology,ankara
23510,Information Technology,diğer
10846,Information Technology,istanbul
59050,Aerospace and Defense,ankara
56055,Logistics and Supply Chain,istanbul
33568,Others,istanbul
43277,Information Technology,ankara
59777,Information Technology,ankara
44207,Automotive and Manufacturing,diğer
57449,Others,konya
23467,Information Technology,istanbul
1963,Information Technology,istanbul
21679,Others,istanbul
10725,Retail and Wholesale,istanbul
39502,Information Technology,ankara
60334,Information Technology,ankara
17355,Information Technology,istanbul
37076,Information Technology,diğer
32262,Information Technology,diğer
26469,Financial Services,istanbul
20315,Others,istanbul
18209,Information Technology,samsun
62177,Information Technology,istanbul
65361,Information Technology,istanbul
53249,Information Technology,diğer
44211,Automotive and Manufacturing,diğer
22702,Information Technology,istanbul
20667,Information Technology,diğer
15872,Information Technology,diğer
23525,Information Technology,diğer
62435,Information Technology,istanbul
64839,Non-Profit,istanbul
9732,Information Technology,istanbul
24200,Information Technology,adana
25902,Information Technology,istanbul
22755,Information Technology,kocaeli
18767,Information Technology,istanbul
45664,Information Technology,diğer
25923,Information Technology,istanbul
64518,Information Technology,istanbul
53345,Automotive and Manufacturing,istanbul
4787,Information Technology,istanbul
5919,Financial Services,istanbul
25271,Others,adana
17297,Information Technology,istanbul
55841,Information Technology,diğer
5415,Financial Services,istanbul
65413,Information Technology,istanbul
46371,Information Technology,tekirdağ
31604,Information Technology,diğer
33339,Information Technology,ankara
36806,Information Technology,istanbul
8009,Aerospace and Defense,ankara
28403,Others,diğer
41021,Information Technology,ankara
63805,Information Technology,ankara
39870,Information Technology,istanbul
65657,Information Technology,istanbul
8763,Information Technology,ankara
