user_id,industry,location
21036,Information Technology,istanbul
26947,Information Technology,istanbul
59727,Information Technology,ankara
34213,Information Technology,istanbul
16484,Information Technology,istanbul
63545,Logistics and Supply Chain,istanbul
52134,Information Technology,diğer
25,Information Technology,istanbul
53351,Financial Services,istanbul
42502,Information Technology,istanbul
17520,Information Technology,istanbul
40808,Others,istanbul
63899,Information Technology,istanbul
25176,Information Technology,diğer
33108,Information Technology,ankara
50688,Information Technology,antalya
34866,Information Technology,istanbul
12291,Information Technology,ankara
3871,Information Technology,istanbul
35282,Aerospace and Defense,istanbul
7468,Information Technology,istanbul
63172,Information Technology,diğer
10624,Information Technology,istanbul
37483,Information Technology,diğer
61931,Automotive and Manufacturing,diğer
40509,Information Technology,istanbul
2608,Financial Services,istanbul
8031,Information Technology,diğer
61288,Aerospace and Defense,diğer
33387,Information Technology,istanbul
17706,Others,istanbul
48109,Information Technology,istanbul
15889,Logistics and Supply Chain,diğer
39259,Information Technology,istanbul
12580,Information Technology,istanbul
8182,Education,diğer
57455,Others,ankara
35673,Non-Profit,diğer
59225,Automotive and Manufacturing,istanbul
3086,Information Technology,diğer
44803,Information Technology,istanbul
3402,Information Technology,ankara
16475,Information Technology,istanbul
60927,Information Technology,ankara
14284,Others,istanbul
32103,Information Technology,istanbul
59882,Others,ankara
3125,Entertainment and Gaming,ankara
12770,Information Technology,istanbul
6331,Information Technology,istanbul
15453,Information Technology,istanbul
13161,Education,diğer
14387,Information Technology,istanbul
16237,Others,istanbul
33865,Information Technology,istanbul
44286,Information Technology,diğer
47200,Information Technology,istanbul
19754,Information Technology,istanbul
5944,Automotive and Manufacturing,istanbul
28324,Information Technology,istanbul
8363,Education,ankara
6055,Information Technology,istanbul
60909,Information Technology,ankara
50346,Information Technology,istanbul
723,Financial Services,istanbul
62044,Information Technology,istanbul
30833,Machinery and Equipment,tekirdağ
51509,Consumer Goods,istanbul
22578,Aerospace and Defense,ankara
20965,Education,istanbul
46270,Information Technology,diğer
29144,Information Technology,diğer
64727,Others,istanbul
33822,Information Technology,istanbul
39730,Information Technology,diğer
37726,Aerospace and Defense,diğer
28437,Information Technology,istanbul
55563,Information Technology,ankara
48820,Financial Services,istanbul
37402,Information Technology,istanbul
45054,Food and Beverage,eskisehir
39061,Information Technology,diğer
50596,Information Technology,istanbul
37450,Information Technology,istanbul
5047,Information Technology,diğer
25196,Information Technology,diğer
54381,Information Technology,diğer
36968,Information Technology,istanbul
6644,Information Technology,diğer
56564,Information Technology,ankara
36859,Information Technology,istanbul
23201,Information Technology,istanbul
55353,Others,konya
25329,Information Technology,diğer
28417,Information Technology,diğer
32906,Information Technology,diğer
31033,Automotive and Manufacturing,istanbul
39149,Information Technology,sakarya
11499,Information Technology,istanbul
6090,Information Technology,istanbul
16034,Aerospace and Defense,ankara
32221,Chemicals and Materials,diğer
13449,Information Technology,ankara
63804,Information Technology,istanbul
60499,Information Technology,istanbul
62727,Education,istanbul
38026,Information Technology,istanbul
30429,Information Technology,diğer
43254,Information Technology,diğer
21723,Information Technology,istanbul
57427,Information Technology,diğer
49679,Others,istanbul
32325,Information Technology,istanbul
20837,Information Technology,diğer
19776,Information Technology,istanbul
47978,Automotive and Manufacturing,ankara
13439,Automotive and Manufacturing,diğer
11525,Information Technology,diğer
6782,Information Technology,antalya
25862,Financial Services,diğer
13250,Aerospace and Defense,ankara
31422,Information Technology,istanbul
55985,Information Technology,konya
7823,Information Technology,istanbul
21099,Information Technology,istanbul
52449,Information Technology,istanbul
43515,Information Technology,diğer
19147,Information Technology,diğer
27528,Information Technology,istanbul
25240,Information Technology,istanbul
58435,Information Technology,ankara
54002,Information Technology,istanbul
24050,Financial Services,diğer
14792,Information Technology,istanbul
55417,Information Technology,konya
6910,Others,istanbul
43603,Information Technology,istanbul
51020,Others,diğer
62058,Information Technology,istanbul
23492,Others,ankara
21479,Information Technology,istanbul
33054,Information Technology,kocaeli
36512,Information Technology,istanbul
56228,Information Technology,istanbul
58103,Information Technology,diğer
6816,Others,istanbul
3429,Information Technology,istanbul
16087,Information Technology,istanbul
267,Information Technology,diğer
65459,Information Technology,diğer
823,Automotive and Manufacturing,istanbul
47806,Information Technology,istanbul
46564,Others,antalya
44470,Information Technology,istanbul
7283,Information Technology,ankara
45569,Information Technology,istanbul
18076,Marketing and Advertising,diğer
32401,Others,antalya
33372,Others,diğer
10907,Information Technology,istanbul
62418,Information Technology,diğer
32690,Food and Beverage,istanbul
22392,Information Technology,diğer
24106,Information Technology,diğer
26137,Information Technology,istanbul
12316,Information Technology,manisa
12331,Information Technology,istanbul
37348,Information Technology,istanbul
49073,Others,ankara
45244,Aerospace and Defense,diğer
8367,Information Technology,ankara
31256,Information Technology,istanbul
57513,Information Technology,ankara
49055,Information Technology,ankara
57936,Others,ankara
18936,Information Technology,istanbul
39468,Aerospace and Defense,ankara
57150,Chemicals and Materials,adana
54961,Information Technology,istanbul
15398,Financial Services,diğer
44009,Information Technology,diğer
25528,Information Technology,istanbul
14412,Information Technology,istanbul
44099,Logistics and Supply Chain,istanbul
33176,Information Technology,istanbul
22364,Information Technology,kayseri
7908,Information Technology,istanbul
39757,Information Technology,istanbul
63105,Information Technology,istanbul
28332,Information Technology,diğer
43498,Information Technology,diğer
56754,Automotive and Manufacturing,istanbul
17778,Information Technology,istanbul
62241,Information Technology,istanbul
40209,Others,istanbul
27450,Research and Development,diğer
54849,Information Technology,ankara
23591,Information Technology,diğer
35380,Information Technology,istanbul
63434,Information Technology,istanbul
16418,Research and Development,istanbul
7810,Entertainment and Gaming,ankara
43517,Information Technology,diğer
20271,Information Technology,istanbul
35407,Information Technology,istanbul
29839,Information Technology,diğer
11683,Information Technology,diğer
48809,Education,ankara
17120,Information Technology,istanbul
19007,Information Technology,istanbul
13763,Information Technology,istanbul
4760,Information Technology,bursa
61286,Information Technology,ankara
13768,Information Technology,istanbul
32555,Information Technology,istanbul
16446,Information Technology,istanbul
11531,Energy,istanbul
25471,Healthcare and Pharmaceuticals,diğer
7183,Automotive and Manufacturing,istanbul
48039,Information Technology,ankara
60514,Information Technology,ankara
1548,Information Technology,diğer
27924,Information Technology,diğer
5783,Information Technology,istanbul
22344,Information Technology,diğer
27850,Information Technology,istanbul
62091,Logistics and Supply Chain,kocaeli
6616,Information Technology,istanbul
37355,Information Technology,istanbul
9760,Information Technology,istanbul
37119,Chemicals and Materials,istanbul
44759,Information Technology,diğer
37638,Information Technology,diğer
45312,Financial Services,istanbul
41462,Aerospace and Defense,eskisehir
43612,Information Technology,diğer
38927,Information Technology,istanbul
53065,Information Technology,diğer
48057,Information Technology,ankara
20794,Healthcare and Pharmaceuticals,istanbul
19766,Information Technology,istanbul
60465,Information Technology,ankara
1116,Information Technology,ankara
26688,Information Technology,istanbul
28373,Non-Profit,istanbul
5008,Information Technology,istanbul
53567,Information Technology,diğer
20970,Information Technology,istanbul
21664,Information Technology,istanbul
27480,Others,diğer
40542,Information Technology,istanbul
20657,Information Technology,istanbul
47804,Others,istanbul
59948,Others,ankara
27851,Automotive and Manufacturing,diğer
55017,Information Technology,ankara
41243,Information Technology,istanbul
55530,Information Technology,konya
33923,Logistics and Supply Chain,diğer
55117,Information Technology,istanbul
12187,Information Technology,istanbul
61531,Information Technology,ankara
48997,Information Technology,ankara
24558,Others,diğer
29602,Education,istanbul
23841,Information Technology,diğer
50552,Information Technology,diğer
3163,Machinery and Equipment,eskisehir
60798,Information Technology,ankara
12685,Automotive and Manufacturing,diğer
61755,Food and Beverage,istanbul
51568,Information Technology,istanbul
38292,Information Technology,istanbul
55051,Information Technology,istanbul
11153,Information Technology,istanbul
17463,Information Technology,diğer
22704,Information Technology,kayseri
20806,Information Technology,istanbul
37475,Information Technology,istanbul
32329,Others,diğer
64749,Automotive and Manufacturing,diğer
19341,Information Technology,diğer
31201,Information Technology,diğer
22276,Others,istanbul
50202,Information Technology,istanbul
30558,Aerospace and Defense,diğer
49289,Information Technology,istanbul
37684,Information Technology,istanbul
1176,Information Technology,diğer
24363,Information Technology,ankara
43337,Information Technology,diğer
40389,Information Technology,eskisehir
24431,Information Technology,adana
7507,Information Technology,ankara
55670,Information Technology,istanbul
29813,Aerospace and Defense,diğer
25004,Information Technology,diğer
8760,Information Technology,istanbul
4975,Information Technology,istanbul
16800,Information Technology,diğer
54379,Information Technology,ankara
7085,Information Technology,diğer
37486,Information Technology,istanbul
2292,Information Technology,istanbul
23703,Automotive and Manufacturing,adana
64711,Information Technology,istanbul
34848,Information Technology,istanbul
27469,Others,istanbul
39573,Information Technology,ankara
14234,Information Technology,istanbul
56686,Information Technology,diğer
7368,Others,istanbul
9698,Information Technology,istanbul
9122,Information Technology,istanbul
46826,Information Technology,istanbul
16033,Others,diğer
35931,Information Technology,istanbul
58698,Information Technology,diğer
59255,Construction and Engineering,diğer
9841,Information Technology,istanbul
50142,Information Technology,istanbul
2034,Information Technology,istanbul
49452,Information Technology,diğer
35857,Chemicals and Materials,istanbul
19929,Others,istanbul
26154,Information Technology,istanbul
56892,Information Technology,ankara
16695,Information Technology,istanbul
17614,Information Technology,istanbul
55602,Information Technology,diğer
43674,Others,diğer
50322,Automotive and Manufacturing,istanbul
42997,Information Technology,diğer
24104,Consumer Goods,adana
1227,Information Technology,diğer
14606,Information Technology,istanbul
65183,Information Technology,istanbul
24364,Information Technology,istanbul
6822,Information Technology,istanbul
30179,Information Technology,diğer
43345,Information Technology,diğer
48006,Information Technology,ankara
41438,Information Technology,diğer
12762,Aerospace and Defense,ankara
20628,Others,diğer
1111,Information Technology,ankara
45800,Information Technology,ankara
62179,Automotive and Manufacturing,istanbul
40010,Education,istanbul
1507,Information Technology,istanbul
47292,Automotive and Manufacturing,ankara
36670,Automotive and Manufacturing,istanbul
49043,Consumer Goods,diğer
36120,Financial Services,istanbul
54165,Information Technology,ankara
4461,Information Technology,kocaeli
58268,Information Technology,kayseri
10790,Information Technology,istanbul
51389,Information Technology,istanbul
8953,Aerospace and Defense,ankara
17246,Financial Services,istanbul
34746,Information Technology,istanbul
56075,Construction and Engineering,denizli
13115,Information Technology,diğer
44953,Food and Beverage,diğer
29164,Financial Services,istanbul
4667,Entertainment and Gaming,istanbul
5569,Information Technology,istanbul
24318,Information Technology,adana
32578,Information Technology,antalya
5758,Automotive and Manufacturing,diğer
57757,Aerospace and Defense,ankara
15122,Information Technology,diğer
19551,Others,istanbul
2349,Information Technology,diğer
45870,Information Technology,istanbul
41649,Research and Development,istanbul
35401,Information Technology,istanbul
5937,Entertainment and Gaming,istanbul
46760,Information Technology,ankara
37477,Information Technology,istanbul
39274,Information Technology,istanbul
4332,Logistics and Supply Chain,istanbul
19269,Information Technology,antalya
14943,Information Technology,diğer
56024,Aerospace and Defense,istanbul
64611,Research and Development,istanbul
32802,Information Technology,istanbul
34511,Information Technology,diğer
58283,Others,istanbul
65703,Information Technology,istanbul
17118,Information Technology,istanbul
7749,Information Technology,ankara
19595,Information Technology,istanbul
25110,Information Technology,diğer
60115,Machinery and Equipment,ankara
10033,Information Technology,istanbul
12452,Information Technology,ankara
33385,Information Technology,istanbul
15933,Information Technology,istanbul
21411,Financial Services,istanbul
12784,Information Technology,istanbul
3731,Information Technology,istanbul
57561,Others,istanbul
36297,Information Technology,istanbul
11838,Information Technology,diğer
38456,Information Technology,istanbul
21768,Information Technology,istanbul
42962,Information Technology,diğer
8810,Information Technology,diğer
12361,Information Technology,diğer
40106,Information Technology,istanbul
54493,Information Technology,ankara
15935,Information Technology,diğer
66012,Information Technology,diğer
60391,Aerospace and Defense,ankara
36400,Information Technology,istanbul
27741,Information Technology,istanbul
18838,Information Technology,istanbul
29278,Others,istanbul
44055,Information Technology,diğer
45498,Consumer Goods,manisa
11317,Information Technology,ankara
51498,Information Technology,diğer
39438,Information Technology,istanbul
7335,Information Technology,ankara
39303,Information Technology,diğer
29596,Chemicals and Materials,istanbul
52303,Information Technology,diğer
20516,Information Technology,istanbul
18605,Others,diğer
50078,Education,istanbul
60052,Information Technology,ankara
11364,Automotive and Manufacturing,istanbul
51546,Information Technology,istanbul
19965,Information Technology,istanbul
11577,Information Technology,istanbul
59359,Others,diğer
7175,Automotive and Manufacturing,diğer
26475,Financial Services,diğer
49767,Information Technology,diğer
23892,Information Technology,istanbul
48349,Information Technology,diğer
1275,Information Technology,istanbul
63642,Financial Services,istanbul
62961,Information Technology,diğer
5994,Financial Services,istanbul
48152,Information Technology,ankara
37332,Information Technology,istanbul
35149,Information Technology,istanbul
62082,Machinery and Equipment,istanbul
50654,Information Technology,istanbul
25627,Information Technology,istanbul
66139,Information Technology,istanbul
26267,Information Technology,istanbul
26079,Information Technology,istanbul
38597,Information Technology,istanbul
41150,Information Technology,antalya
28824,Information Technology,istanbul
44179,Information Technology,diğer
58823,Others,diğer
31015,Chemicals and Materials,diğer
49025,Others,ankara
15829,Information Technology,diğer
3719,Information Technology,istanbul
7461,Information Technology,ankara
11808,Information Technology,diğer
49607,Information Technology,istanbul
54893,Automotive and Manufacturing,diğer
17807,Information Technology,istanbul
64951,Information Technology,istanbul
31637,Others,manisa
41224,Information Technology,istanbul
22380,Information Technology,ankara
28059,Information Technology,diğer
62366,Information Technology,istanbul
29866,Aerospace and Defense,diğer
34052,Non-Profit,istanbul
14862,Information Technology,istanbul
1395,Retail and Wholesale,istanbul
11583,Information Technology,istanbul
15621,Others,diğer
33727,Energy,istanbul
18057,Financial Services,istanbul
39764,Information Technology,diğer
1104,Information Technology,diğer
25759,Information Technology,istanbul
38522,Automotive and Manufacturing,diğer
14992,Financial Services,diğer
12098,Information Technology,diğer
32032,Information Technology,diğer
56271,Others,diğer
61851,Information Technology,ankara
40147,Information Technology,ankara
48284,Healthcare and Pharmaceuticals,ankara
25832,Information Technology,istanbul
19779,Information Technology,istanbul
48265,Information Technology,ankara
43922,Food and Beverage,diğer
3252,Information Technology,diğer
43843,Others,diğer
33574,Information Technology,istanbul
3068,Information Technology,diğer
18085,Information Technology,istanbul
55336,Information Technology,istanbul
57466,Information Technology,diğer
36504,Information Technology,istanbul
49496,Information Technology,ankara
2221,Information Technology,istanbul
17290,Information Technology,diğer
17552,Research and Development,istanbul
52241,Information Technology,diğer
40039,Information Technology,istanbul
2831,Automotive and Manufacturing,diğer
54120,Information Technology,istanbul
21348,Financial Services,diğer
10745,Retail and Wholesale,istanbul
2344,Others,istanbul
19605,Information Technology,istanbul
10957,Healthcare and Pharmaceuticals,istanbul
35502,Information Technology,diğer
27720,Information Technology,istanbul
51639,Information Technology,istanbul
14058,Information Technology,istanbul
14314,Information Technology,istanbul
54693,Aerospace and Defense,ankara
65019,Education,istanbul
27819,Information Technology,ankara
50873,Information Technology,istanbul
40325,Information Technology,istanbul
23581,Information Technology,diğer
47548,Information Technology,ankara
12998,Others,ankara
9348,Others,diğer
6453,Information Technology,istanbul
27134,Information Technology,istanbul
22642,Information Technology,diğer
27572,Research and Development,istanbul
13022,Others,istanbul
55685,Information Technology,istanbul
59701,Information Technology,diğer
17727,Information Technology,istanbul
60758,Information Technology,ankara
29159,Automotive and Manufacturing,istanbul
52320,Information Technology,diğer
3345,Marketing and Advertising,diğer
16327,Information Technology,istanbul
17790,Information Technology,ankara
22231,Information Technology,ankara
50947,Automotive and Manufacturing,istanbul
63411,Information Technology,istanbul
30247,Automotive and Manufacturing,istanbul
54594,Information Technology,istanbul
32017,Information Technology,istanbul
46233,Information Technology,antalya
13065,Financial Services,diğer
34992,Information Technology,diğer
6022,Information Technology,istanbul
55986,Automotive and Manufacturing,istanbul
3901,Automotive and Manufacturing,kayseri
53499,Information Technology,istanbul
55264,Information Technology,konya
64307,Others,istanbul
20261,Information Technology,istanbul
26424,Information Technology,istanbul
37012,Aerospace and Defense,eskisehir
7344,Others,ankara
20148,Others,istanbul
55485,Information Technology,ankara
27956,Information Technology,istanbul
64978,Financial Services,istanbul
63207,Information Technology,istanbul
33790,Others,diğer
72,Entertainment and Gaming,istanbul
5305,Information Technology,diğer
8108,Information Technology,ankara
6500,Information Technology,istanbul
41629,Information Technology,istanbul
42803,Information Technology,istanbul
9053,Aerospace and Defense,diğer
28612,Automotive and Manufacturing,istanbul
11689,Information Technology,istanbul
57512,Information Technology,ankara
58819,Others,istanbul
11430,Information Technology,istanbul
36334,Information Technology,istanbul
60549,Information Technology,diğer
54964,Information Technology,istanbul
13328,Others,diğer
14100,Information Technology,diğer
58113,Others,istanbul
19724,Automotive and Manufacturing,diğer
17640,Financial Services,istanbul
